1	1	1.000	317	0	0	1	317	1	317	6.278E-202	589
1	2	0.888	317	35	0	1	317	1	317	1.771E-201	588
1	3	0.887	317	36	0	1	317	1	317	4.994E-201	587
2	2	1.000	317	0	0	1	317	1	317	3.145E-202	590
2	1	0.889	317	35	0	1	317	1	317	8.871E-202	589
2	3	0.886	317	36	0	1	317	1	317	7.056E-201	586
3	3	1.000	317	0	0	1	317	1	317	8.871E-202	589
3	1	0.887	317	36	0	1	317	1	317	4.994E-201	587
3	2	0.885	317	36	0	1	317	1	317	1.408E-200	586
4	4	1.000	140	0	0	1	140	1	140	1.061E-107	326
4	5	1.000	140	0	0	1	140	1	140	1.061E-107	326
5	4	1.000	140	0	0	1	140	1	140	1.061E-107	326
5	5	1.000	140	0	0	1	140	1	140	1.061E-107	326
